DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Mês 1º Sintoma(s)
Período:2014
"Município infecção";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210745 Olinda Nova do Maranhão";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210750 Paço do Lumiar";-;1;-;3;1;3;4;5;22;6;-;-;1;46
"210760 Palmeirândia";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210780 Parnarama";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210810 Paulo Ramos";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210840 Peri Mirim";-;-;-;-;-;-;-;2;-;-;-;-;9;11
"210845 Peritoró";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210860 Pinheiro";-;8;-;-;-;-;1;1;2;-;1;8;96;117
"210870 Pio XII";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210910 Presidente Dutra";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210923 Presidente Médici";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210927 Presidente Sarney";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"210945 Raposa";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"210950 Riachão";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"210980 Santa Helena";-;-;-;-;1;-;-;-;-;-;3;4;15;23
"210990 Santa Inês";-;1;1;-;-;-;1;-;3;-;-;1;-;7
"211000 Santa Luzia";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"211003 Santa Luzia do Paruá";-;-;-;-;7;-;-;-;-;-;-;-;-;7
"211020 Santa Rita";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"211030 Santo Antônio dos Lopes";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211060 São Bernardo";-;2;7;27;4;1;-;-;-;-;2;-;-;43
"211070 São Domingos do Maranhão";-;-;2;8;7;1;3;2;-;-;-;-;-;23
"211085 São Francisco do Brejão";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"211090 São Francisco do Maranhão";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"211102 São João do Carú";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211105 São João do Paraíso";-;-;-;2;3;-;-;-;-;-;-;-;-;5
"211107 São João do Soter";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211110 São João dos Patos";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;1;1;3;2;3;2;4;3;1;3;1;2;26
"211130 São Luís";-;14;53;24;88;70;46;96;78;58;22;21;19;589
"211140 São Luís Gonzaga do Maranhão";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211153 São Pedro da Água Branca";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"211176 Senador La Rocque";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211180 Sítio Novo";-;-;-;4;5;2;3;5;2;-;-;-;-;21
"211220 Timon";-;2;1;-;2;1;2;-;-;-;1;-;1;10
"211230 Tuntum";-;4;2;1;-;2;1;1;1;-;-;-;1;13
"211245 Turilândia";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"211270 Vargem Grande";-;-;-;-;3;2;3;-;-;-;-;-;-;8
"211280 Viana";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"211290 Vitória do Mearim";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"211300 Vitorino Freire";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"211400 Zé Doca";-;2;8;-;1;1;-;1;-;1;-;1;-;15
"220020 Água Branca";-;-;-;-;-;1;2;-;-;-;-;1;-;4
"220025 Alagoinha do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"220030 Alto Longá";-;-;-;-;1;4;3;4;-;-;1;2;-;15
"220040 Altos";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"220045 Alvorada do Gurguéia";-;-;-;-;1;-;-;10;2;-;-;3;-;16
"220050 Amarante";-;-;-;-;2;-;-;-;-;-;-;1;-;3
"220060 Angical do Piauí";-;-;-;-;-;-;-;-;1;1;1;-;-;3
"220070 Anísio de Abreu";-;-;-;-;-;-;2;-;-;1;-;-;-;3
"220080 Antônio Almeida";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"220100 Arraial";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220110 Avelino Lopes";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220120 Barras";-;-;-;5;34;91;16;23;12;2;-;-;-;183
"220150 Batalha";-;-;-;2;2;7;2;8;1;-;-;-;-;22
"220157 Belém do Piauí";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"220173 Betânia do Piauí";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"220190 Bom Jesus";-;-;1;4;9;2;10;2;-;1;-;-;-;29
"220208 Cajueiro da Praia";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"220211 Campo Alegre do Fidalgo";-;-;-;-;-;-;2;8;4;3;-;-;-;17
"220213 Campo Grande do Piauí";-;-;-;-;-;2;1;-;-;-;-;-;-;3
"220220 Campo Maior";-;1;1;-;3;1;2;1;3;1;-;-;-;13
"220230 Canto do Buriti";-;-;1;-;4;4;-;-;-;-;-;-;-;9
"220240 Capitão de Campos";-;-;-;2;8;6;1;3;8;5;-;-;-;33
"220245 Capitão Gervásio Oliveira";-;1;-;-;-;14;-;-;-;-;-;-;-;15
"220250 Caracol";-;-;-;-;-;-;8;-;-;-;-;-;-;8
"220260 Castelo do Piauí";-;-;-;1;3;4;-;2;-;-;-;-;-;10
"220270 Cocal";-;-;-;1;-;2;-;2;-;-;-;-;-;5
"220271 Cocal de Telha";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"220272 Cocal dos Alves";-;-;-;-;1;3;-;1;-;-;-;-;-;5
"220273 Coivaras";-;-;-;1;1;15;1;-;-;-;-;-;-;18
"220277 Colônia do Piauí";-;-;-;-;1;-;-;4;1;-;-;-;-;6
"220290 Corrente";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220310 Cristino Castro";-;-;-;1;-;7;-;3;-;-;-;-;-;11
"220320 Curimatá";-;-;-;-;-;-;-;2;-;1;-;-;-;3
"220323 Currais";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220327 Curral Novo do Piauí";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"220330 Demerval Lobão";-;-;-;-;-;-;-;2;-;-;-;1;-;3
"220335 Dirceu Arcoverde";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"220340 Dom Expedito Lopes";-;-;-;-;-;3;5;-;-;-;-;-;-;8
"220345 Dom Inocêncio";-;2;8;1;3;3;4;-;-;-;-;-;-;21
"220370 Esperantina";-;2;3;3;6;-;-;2;-;-;-;1;-;17
"220375 Fartura do Piauí";-;-;-;-;2;10;-;-;-;-;-;-;-;12
"220390 Floriano";-;-;3;-;4;2;-;2;1;-;-;2;-;14
"220410 Francisco Ayres";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220430 Fronteiras";-;-;-;2;2;12;-;-;-;-;-;-;-;16
"220435 Geminiano";-;9;2;1;-;-;-;-;-;-;-;1;-;13
"220450 Guadalupe";-;-;1;2;1;1;2;1;-;-;-;-;-;8
"220455 Guaribas";-;-;-;-;17;-;-;-;-;-;-;-;-;17
"220480 Ipiranga do Piauí";-;-;-;1;-;-;2;-;2;-;-;-;-;5
"220490 Isaías Coelho";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220510 Itaueira";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220515 Jacobina do Piauí";-;-;-;-;4;30;12;-;-;-;-;-;-;46
"220545 Joca Marques";-;-;-;-;-;10;2;1;2;1;1;-;-;17
"220550 José de Freitas";-;-;-;2;1;2;7;8;-;1;-;-;-;21
"220552 Júlio Borges";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"220553 Jurema";-;-;-;1;-;8;35;10;-;-;2;-;-;56
"220555 Lagoa Alegre";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220557 Lagoa de São Francisco";-;-;2;1;1;5;1;1;-;-;-;-;-;11
"220556 Lagoa do Barro do Piauí";-;-;-;-;-;2;-;-;-;1;1;-;-;4
"220560 Landri Sales";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"220570 Luís Correia";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"220580 Luzilândia";-;2;-;-;-;-;-;1;3;-;-;-;-;6
"220595 Marcolândia";-;-;-;-;-;1;-;-;-;-;1;-;-;2
"220600 Marcos Parente";-;1;2;1;-;-;-;-;-;-;-;-;-;4
"220610 Matias Olímpio";-;1;1;11;38;27;5;4;-;1;-;-;-;88
"220620 Miguel Alves";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"220640 Monsenhor Gil";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"220650 Monsenhor Hipólito";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"220660 Monte Alegre do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"220670 Nazaré do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220672 Nazária";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"220680 Nossa Senhora dos Remédios";-;-;-;-;2;15;2;4;-;-;-;-;-;23
"220690 Novo Oriente do Piauí";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"220695 Novo Santo Antônio";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220700 Oeiras";-;-;2;3;2;16;31;6;9;1;2;3;3;78
"220710 Olho D'Água do Piauí";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"220755 Paquetá";-;-;-;-;-;1;4;1;-;-;-;-;-;6
"220770 Parnaíba";-;-;1;1;-;22;23;15;8;1;-;2;1;74
"220777 Patos do Piauí";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"220780 Paulistana";-;-;-;-;1;4;2;4;5;-;-;-;-;16
"220790 Pedro II";-;2;1;2;2;5;3;1;2;-;-;-;2;20
"220800 Picos";-;2;10;42;121;287;111;22;2;-;2;-;9;608
"220810 Pimenteiras";-;-;1;-;-;1;1;3;-;-;-;-;-;6
"220830 Piracuruca";-;-;1;-;-;9;7;1;2;-;-;-;-;20
"220840 Piripiri";-;4;2;2;12;8;5;3;2;-;1;-;-;39
"220850 Porto";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"220860 Prata do Piauí";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220865 Queimada Nova";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220890 Ribeiro Gonçalves";-;2;-;-;3;-;-;-;-;-;-;-;-;5
"220900 Rio Grande do Piauí";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"220930 Santa Luz";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220937 Santa Rosa do Piauí";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220935 Santana do Piauí";-;-;-;-;-;2;2;-;-;-;-;-;-;4
"220950 Santo Inácio do Piauí";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"220960 São Félix do Piauí";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"220970 São Francisco do Piauí";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"220975 São Gonçalo do Gurguéia";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220985 São João da Canabrava";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220995 São João da Varjota";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220997 São João do Arraial";-;36;10;2;-;1;-;-;-;1;-;-;-;50
"221000 São João do Piauí";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"221005 São José do Divino";-;-;-;-;-;-;1;2;11;14;-;1;-;29
"221010 São José do Peixe";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"221020 São José do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"221037 São Luis do Piauí";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"221040 São Miguel do Tapuio";-;-;-;-;-;2;-;11;8;2;2;-;-;25
"221050 São Pedro do Piauí";-;-;1;2;1;5;6;1;-;1;-;-;-;17
"221060 São Raimundo Nonato";-;1;-;-;-;1;1;3;17;5;-;-;-;28
"221063 Sebastião Leal";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"221065 Sigefredo Pacheco";-;-;-;1;-;-;-;5;4;-;-;-;-;10
"221080 Simplício Mendes";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"221093 Sussuapara";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"221097 Tanque do Piauí";-;-;-;-;3;1;1;2;3;-;-;-;-;10
"221100 Teresina";-;93;66;72;209;375;423;243;112;119;72;106;73;1963
"221110 União";-;-;-;-;-;-;-;-;2;1;2;5;1;11
"221120 Uruçuí";-;4;3;-;2;2;8;2;-;1;-;1;-;23
"221130 Valença do Piauí";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"221140 Várzea Grande";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"221160 Vila Nova do Piauí";-;-;-;-;-;-;-;-;-;2;4;-;-;6
"230010 Abaiara";-;-;10;2;19;4;1;-;-;-;-;-;-;36
"230020 Acaraú";-;-;-;-;-;-;11;70;12;1;-;-;-;94
"230040 Aiuaba";-;1;-;-;3;2;-;-;-;-;-;-;-;6
"230050 Alcântaras";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"230060 Altaneira";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"230070 Alto Santo";-;170;106;31;15;8;1;2;1;1;-;-;2;337
"230075 Amontada";-;-;-;-;-;-;2;-;1;-;-;-;-;3
"230080 Antonina do Norte";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"230090 Apuiarés";-;-;-;-;1;-;2;2;-;-;-;-;-;5
"230100 Aquiraz";-;3;-;-;3;2;3;-;7;3;4;3;-;28
"230110 Aracati";-;2;5;10;22;53;80;56;36;11;7;14;11;307
"230120 Aracoiaba";-;1;-;2;1;2;7;6;-;-;-;-;-;19
"230130 Araripe";-;5;4;13;40;69;15;3;1;-;-;-;-;150
"230140 Aratuba";-;-;-;-;-;1;2;3;-;1;-;-;-;7
"230150 Arneiroz";-;-;1;-;1;32;54;63;63;16;7;35;30;302
"230160 Assaré";-;-;4;8;13;5;6;-;-;-;-;-;-;36
"230170 Aurora";-;1;1;1;-;4;1;-;1;-;1;-;-;10
"230190 Barbalha";-;2;1;1;6;23;9;7;11;4;7;6;14;91
"230195 Barreira";-;-;-;-;-;-;-;1;-;1;-;-;1;3
"230200 Barro";-;-;-;5;18;51;25;9;3;18;49;36;11;225
"230205 Barroquinha";-;1;-;1;-;-;-;1;-;-;-;-;-;3
"230210 Baturité";-;-;1;1;1;3;1;-;1;-;-;-;-;8
"230220 Beberibe";-;-;-;3;1;38;49;25;5;-;-;1;30;152
"230230 Bela Cruz";-;-;-;-;-;1;1;4;5;1;-;-;1;13
"230240 Boa Viagem";-;12;22;17;36;31;18;17;10;3;-;-;1;167
"230250 Brejo Santo";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"230260 Camocim";-;-;2;5;1;6;1;-;5;1;3;-;-;24
"230270 Campos Sales";-;140;153;59;13;20;-;-;-;-;-;-;9;394
"230280 Canindé";-;2;3;6;91;96;48;36;90;21;-;2;1;396
"230290 Capistrano";-;-;-;1;-;-;-;-;-;-;1;-;3;5
"230310 Cariré";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"230320 Caririaçu";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"230350 Cascavel";-;-;-;-;4;2;2;3;1;2;3;3;3;23
"230360 Catarina";-;1;1;1;1;18;15;11;3;-;1;-;-;52
"230370 Caucaia";-;5;6;4;4;8;12;3;9;12;3;6;9;81
"230390 Chaval";-;-;-;-;-;-;2;14;18;4;-;-;-;38
"230393 Choró";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"230395 Chorozinho";-;2;-;-;-;1;-;2;3;12;-;-;-;20
"230400 Coreaú";-;-;-;-;-;-;-;-;4;1;-;2;32;39
"230410 Crateús";-;6;6;8;9;8;1;6;22;4;2;2;1;75
"230420 Crato";-;3;4;2;20;77;27;3;16;29;5;-;-;186
"230423 Croatá";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"230425 Cruz";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"230427 Ererê";-;7;8;1;-;-;-;-;-;-;-;-;-;16
"230428 Eusébio";-;16;32;15;13;21;24;22;13;3;9;4;5;177
"230430 Farias Brito";-;-;-;2;-;2;8;5;-;1;-;-;-;18
"230435 Forquilha";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"230440 Fortaleza";-;91;119;118;219;576;600;370;213;165;97;64;72;2704
"230445 Fortim";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"230460 General Sampaio";-;-;-;-;1;2;8;13;5;-;-;-;-;29
"230470 Granja";-;-;-;-;-;1;-;1;1;1;-;-;-;4
"230480 Granjeiro";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230490 Groaíras";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"230495 Guaiúba";-;-;-;1;-;3;1;3;-;1;1;-;-;10
"230500 Guaraciaba do Norte";-;-;-;-;2;2;1;-;-;-;-;-;-;5
"230510 Guaramiranga";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"230520 Hidrolândia";-;-;-;-;-;-;1;2;-;-;-;-;-;3
"230523 Horizonte";-;-;1;-;-;2;-;1;-;-;-;1;-;5
"230526 Ibaretama";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"230530 Ibiapina";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"230533 Ibicuitinga";-;-;-;1;-;-;3;17;9;3;1;-;-;34
"230535 Icapuí";-;-;-;-;-;-;-;2;1;-;-;-;1;4
"230540 Icó";-;13;74;95;174;76;33;6;18;3;-;-;2;494
"230550 Iguatu";-;1;-;-;3;8;22;37;26;7;13;7;2;126
"230560 Independência";-;-;-;-;2;8;10;16;2;-;1;1;-;40
"230565 Ipaporanga";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"230580 Ipu";-;27;113;87;41;47;7;1;1;1;-;-;3;328
"230590 Ipueiras";-;-;-;-;1;-;-;-;3;-;-;-;-;4
"230600 Iracema";-;-;2;-;1;-;2;-;1;-;-;-;-;6
"230610 Irauçuba";-;-;1;3;6;2;-;-;1;-;1;-;-;14
"230620 Itaiçaba";-;-;-;-;-;-;2;-;1;-;-;-;6;9
"230625 Itaitinga";-;-;1;-;1;2;3;5;2;4;4;2;-;24
"230630 Itapagé";-;1;-;1;-;-;-;-;1;-;-;1;-;4
"230640 Itapipoca";-;-;2;7;15;29;19;56;9;1;-;3;1;142
"230650 Itapiúna";-;-;2;2;-;2;4;3;4;2;2;4;2;27
"230660 Itatira";-;1;-;-;1;6;2;8;4;-;1;-;-;23
"230670 Jaguaretama";-;-;-;-;1;-;2;-;-;-;-;-;-;3
"230680 Jaguaribara";-;3;-;1;3;2;56;117;52;1;1;-;-;236
"230690 Jaguaribe";-;-;-;-;2;-;1;-;1;-;-;-;-;4
"230700 Jaguaruana";-;6;1;1;-;-;1;-;-;-;1;-;-;10
"230710 Jardim";-;1;-;-;3;11;21;4;1;-;-;-;-;41
"230720 Jati";-;-;-;2;1;1;1;-;-;-;-;-;-;5
"230725 Jijoca de Jericoacoara";-;-;-;-;-;12;57;21;-;1;-;-;-;91
"230730 Juazeiro do Norte";-;1;2;10;17;16;6;8;3;-;-;-;-;63
"230750 Lavras da Mangabeira";-;-;-;11;56;7;-;2;2;1;-;-;-;79
"230760 Limoeiro do Norte";-;1;-;-;1;11;45;21;9;2;1;1;-;92
"230763 Madalena";-;-;-;-;1;9;5;12;5;2;-;-;-;34
"230765 Maracanaú";-;3;2;2;4;3;2;4;7;1;-;2;2;32
"230770 Maranguape";-;3;-;2;-;4;3;5;1;3;3;2;-;26
"230780 Marco";-;-;-;-;-;-;-;5;1;-;-;-;-;6
"230790 Martinópole";-;-;-;-;1;-;-;-;-;2;-;-;-;3
"230800 Massapê";-;-;-;-;-;-;4;7;1;-;-;-;-;12
"230810 Mauriti";-;4;1;-;18;48;18;19;4;8;-;-;-;120
"230830 Milagres";-;25;3;9;13;21;1;1;-;2;1;1;1;78
"230837 Miraíma";-;-;-;-;-;1;-;3;9;3;-;-;-;16
"230840 Missão Velha";-;1;3;3;5;8;5;1;1;-;-;2;-;29
"230850 Mombaça";-;-;2;3;2;5;3;1;-;-;-;-;-;16
"230870 Morada Nova";-;-;1;-;1;2;1;10;3;1;-;-;-;19
"230900 Mucambo";-;-;1;1;1;-;4;-;-;-;-;-;-;7
"230910 Mulungu";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"230920 Nova Olinda";-;1;-;5;9;28;13;2;-;-;1;1;-;60
"230930 Nova Russas";-;-;-;-;1;3;24;14;3;-;-;-;-;45
"230940 Novo Oriente";-;-;1;-;1;1;3;1;2;-;-;-;-;9
"230945 Ocara";-;-;-;-;1;-;2;1;-;-;-;1;-;5
"230950 Orós";-;-;-;-;3;4;7;2;-;-;-;-;-;16
"230960 Pacajus";-;-;-;1;-;1;2;-;1;-;2;-;-;7
"230970 Pacatuba";-;1;-;-;1;6;3;2;1;1;1;-;-;16
"230980 Pacoti";-;-;-;-;-;-;1;-;1;3;1;10;4;20
"230990 Pacujá";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"231000 Palhano";-;-;-;-;-;1;-;-;-;2;-;-;1;4
"231010 Palmácia";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"231020 Paracuru";-;-;-;-;-;1;1;2;1;-;-;-;-;5
"231025 Paraipaba";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"231030 Parambu";-;2;3;14;30;118;31;14;3;1;-;1;-;217
"231060 Penaforte";-;-;-;-;-;-;4;4;1;-;-;-;-;9
"231070 Pentecoste";-;4;12;71;104;43;5;3;1;4;-;1;2;250
"231080 Pereiro";-;76;124;87;56;27;20;8;-;-;-;-;4;402
"231085 Pindoretama";-;1;-;-;1;10;12;11;6;5;5;2;-;53
"231090 Piquet Carneiro";-;1;-;-;-;2;71;22;3;4;1;41;21;166
"231095 Pires Ferreira";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"231110 Porteiras";-;-;-;-;13;29;22;4;3;1;7;2;1;82
"231120 Potengi";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"231123 Potiretama";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"231126 Quiterianópolis";-;-;1;-;-;-;4;-;1;-;-;-;-;6
"231130 Quixadá";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"231135 Quixelô";-;-;-;-;-;1;8;1;-;-;-;-;-;10
"231140 Quixeramobim";-;-;1;3;-;1;-;4;1;2;2;-;-;14
"231150 Quixeré";-;6;3;3;6;29;52;38;31;6;2;1;-;177
"231160 Redenção";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"231170 Reriutaba";-;-;-;1;-;3;2;1;5;2;1;-;-;15
"231180 Russas";-;4;-;1;1;12;42;81;66;21;33;14;6;281
"231195 Salitre";-;9;18;6;-;1;-;-;-;-;-;-;-;34
"231220 Santa Quitéria";-;-;-;-;-;1;1;2;-;-;-;-;-;4
"231200 Santana do Acaraú";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"231210 Santana do Cariri";-;1;1;-;33;103;43;9;11;8;7;4;1;221
"231230 São Benedito";-;-;-;-;3;1;-;1;-;1;-;-;-;6
"231240 São Gonçalo do Amarante";-;2;2;7;6;3;12;20;22;18;7;4;7;110
"231260 São Luís do Curu";-;-;-;-;1;1;-;-;-;4;-;-;1;7
"231280 Senador Sá";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"231290 Sobral";-;-;-;-;1;15;80;108;7;-;-;2;-;213
"231310 Tabuleiro do Norte";-;2;1;-;12;3;8;46;28;5;9;4;3;121
"231320 Tamboril";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"231325 Tarrafas";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"231330 Tauá";-;142;238;298;175;125;104;48;5;9;2;6;23;1175
"231340 Tianguá";-;3;3;-;2;1;1;-;-;-;-;-;-;10
"231350 Trairi";-;-;2;1;1;7;-;2;2;-;1;5;7;28
"231355 Tururu";-;-;1;1;-;1;2;1;4;-;-;-;-;10
"231360 Ubajara";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"231370 Umari";-;14;18;8;7;1;1;-;-;-;-;-;-;49
"231375 Umirim";-;1;17;15;19;30;13;2;1;-;-;-;-;98
"231380 Uruburetama";-;2;-;2;1;6;4;-;1;-;2;-;-;18
"231390 Uruoca";-;-;-;-;-;3;2;1;-;1;-;-;-;7
"231395 Varjota";-;-;1;-;-;3;1;-;-;-;-;-;-;5
"231400 Várzea Alegre";-;-;2;-;-;-;-;-;1;-;-;-;-;3
"231410 Viçosa do Ceará";-;-;-;-;1;5;1;1;1;-;-;-;-;9
"230000 Município ignorado - CE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"240010 Acari";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"240020 Açu";-;-;-;-;-;2;3;1;-;-;-;1;-;7
"240040 Água Nova";-;16;11;1;-;-;4;2;-;-;-;-;1;35
"240050 Alexandria";-;8;4;14;16;7;3;-;-;-;-;-;-;52
"240070 Alto do Rodrigues";-;-;-;-;-;2;1;-;-;-;-;-;-;3
"240080 Angicos";-;4;-;11;11;8;2;-;-;-;-;-;2;38
"240100 Apodi";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"240120 Arês";-;8;1;2;15;14;2;-;-;-;-;-;-;42
"240145 Baraúna";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"240160 Bento Fernandes";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"240180 Brejinho";-;-;-;1;1;2;2;6;7;-;1;-;-;20
"240190 Caiçara do Rio do Vento";-;-;1;-;-;1;2;1;1;-;-;-;-;6
"240200 Caicó";-;5;12;55;197;273;8;1;1;-;4;3;2;561
"240220 Canguaretama";-;1;1;1;3;3;5;-;1;-;-;-;1;16
"240230 Caraúbas";-;-;1;-;4;7;3;3;9;-;-;-;-;27
"240240 Carnaúba dos Dantas";-;-;-;2;-;-;-;3;-;-;-;-;-;5
"240260 Ceará-Mirim";-;-;-;-;-;-;-;-;3;1;1;-;1;6
"240270 Cerro Corá";-;4;5;8;38;3;-;-;-;-;-;1;1;60
"240290 Coronel João Pessoa";-;9;18;-;-;6;5;2;-;-;-;-;-;40
"240300 Cruzeta";-;-;-;-;11;13;1;-;-;-;-;-;1;26
"240310 Currais Novos";-;-;-;-;-;-;-;-;-;-;-;1;3;4
"240375 Fernando Pedroza";-;-;-;-;3;18;-;-;-;-;-;-;-;21
"240390 Francisco Dantas";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"240410 Galinhos";-;-;-;-;-;-;-;5;1;-;-;-;-;6
"240420 Goianinha";-;1;1;-;-;8;5;2;2;3;2;7;-;31
"240450 Guamaré";-;1;2;1;1;3;1;9;1;16;69;47;12;163
"240460 Ielmo Marinho";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"240485 Itajá";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"240500 Jaçanã";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"240510 Jandaíra";-;-;-;-;-;2;1;2;-;-;3;14;1;23
"240550 Jardim de Angicos";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"240560 Jardim de Piranhas";-;-;-;-;-;1;1;-;2;-;1;-;2;7
"240570 Jardim do Seridó";-;-;-;1;11;3;1;1;-;-;-;1;1;19
